order_id,customer_name,region,category,quantity,unit_price,order_date,revenue
ORD1297,Eve Brown,South,Sports,11.0,13.6,2024-08-04,149.6
ORD1126,Ivy Taylor,South,Home,15.0,315.81,2024-08-26,4737.15
ORD1109,Eve Brown,East,Apparel,5.0,364.43,2024-07-20,1822.15
ORD1182,Alice Smith,South,Sports,18.0,434.16,2024-01-08,7814.88
ORD1222,Unknown Customer,South,Home,7.0,263.65,2024-03-05,1845.55
ORD1170,Eve Brown,North,Apparel,10.0,435.6,2024-02-24,4356.0
ORD1220,Grace Wilson,North,Electronics,3.0,39.66,2024-10-28,118.98
ORD1002,Eve Brown,South,Sports,12.0,469.58,2024-07-10,5634.96
ORD1228,Henry Davis,West,Home,19.0,258.78,2024-11-25,4916.82
ORD1077,Jack Moore,West,Electronics,19.0,144.52,2024-07-14,2745.88
ORD1266,Frank Miller,East,Sports,9.0,124.81,2024-02-15,1123.29
ORD1173,Ivy Taylor,South,Home,2.0,235.52,2024-12-12,471.04
ORD1084,Unknown Customer,West,Home,19.0,50.19,2024-10-10,953.61
ORD1023,Jack Moore,North,Home,6.0,230.98,2024-04-17,1385.88
ORD1262,Grace Wilson,North,Home,4.0,281.41,2024-11-14,1125.64
ORD1286,Jack Moore,West,Electronics,10.0,427.92,2024-02-10,4279.2
ORD1134,David Lee,South,Apparel,9.0,251.73,2024-04-20,2265.57
ORD1166,Jack Moore,North,Sports,18.0,307.67,2024-04-20,5538.06
ORD1261,Henry Davis,West,Apparel,10.0,233.74,2024-08-09,2337.4
ORD1106,Grace Wilson,West,Electronics,1.0,242.78,2024-08-26,242.78
ORD1275,Ivy Taylor,West,Electronics,12.0,127.32,2024-01-25,1527.84
ORD1156,Alice Smith,South,Home,2.0,274.06,2024-04-13,548.12
ORD1054,Henry Davis,North,Home,11.0,355.91,2024-02-08,3915.01
ORD1004,Jack Moore,West,Apparel,10.0,259.55,2024-11-15,2595.5
ORD1164,Jack Moore,East,Home,11.0,479.74,2024-12-25,5277.14
ORD1203,Grace Wilson,South,Sports,5.0,244.46,2024-09-06,1222.3
ORD1176,David Lee,North,Electronics,8.0,253.59,2024-09-13,2028.72
ORD1157,Henry Davis,East,Sports,19.0,218.61,2024-03-07,4153.59
ORD1226,Eve Brown,East,Home,7.0,440.16,2024-10-28,3081.12
ORD1091,Eve Brown,North,Home,6.0,493.39,2024-12-30,2960.34
ORD1024,David Lee,East,Sports,7.0,453.88,2024-10-09,3177.16
ORD1292,Alice Smith,North,Home,11.0,369.52,2024-07-22,4064.72
ORD1259,Henry Davis,West,Home,17.0,50.13,2024-01-08,852.21
ORD1073,Henry Davis,West,Sports,2.0,18.12,2024-06-08,36.24
ORD1217,Unknown Customer,West,Sports,15.0,402.97,2024-01-04,6044.55
ORD1020,Jack Moore,South,Apparel,7.0,240.31,2024-04-05,1682.17
ORD1028,Alice Smith,South,Apparel,12.0,129.63,2024-04-22,1555.56
ORD1279,Carol White,East,Home,15.0,132.55,2024-11-27,1988.25
ORD1193,Henry Davis,East,Sports,17.0,244.97,2024-07-27,4164.49
ORD1071,Eve Brown,South,Home,5.0,443.91,2024-06-28,2219.55
ORD1291,Jack Moore,West,Home,1.0,227.47,2024-09-20,227.47
ORD1241,Alice Smith,East,Home,13.0,419.32,2024-12-10,5451.16
ORD1181,Grace Wilson,South,Apparel,10.0,139.02,2024-06-10,1390.2
ORD1064,Jack Moore,South,Home,9.0,345.81,2024-05-08,3112.29
ORD1014,Henry Davis,South,Apparel,17.0,357.11,2024-10-15,6070.87
ORD1127,Henry Davis,East,Electronics,4.0,404.07,2024-04-22,1616.28
ORD1131,Grace Wilson,East,Electronics,6.0,268.65,2024-01-15,1611.9
ORD1018,Alice Smith,East,Home,15.0,358.06,2024-09-13,5370.9
ORD1085,David Lee,East,Home,10.0,150.14,2024-01-25,1501.4
ORD1058,Grace Wilson,South,Home,19.0,235.47,2024-03-03,4473.93
ORD1142,Ivy Taylor,South,Sports,19.0,420.1,2024-05-12,7981.9
ORD1025,Ivy Taylor,West,Home,3.0,8.44,2024-05-16,25.32
ORD1128,Carol White,North,Apparel,15.0,270.61,2024-02-25,4059.15
ORD1103,Eve Brown,North,Apparel,17.0,143.48,2024-07-30,2439.16
ORD1144,David Lee,North,Electronics,14.0,147.87,2024-10-19,2070.18
ORD1214,Henry Davis,South,Sports,18.0,373.81,2024-04-12,6728.58
ORD1204,David Lee,South,Apparel,19.0,299.56,2024-12-02,5691.64
ORD1281,David Lee,West,Sports,18.0,434.18,2024-04-05,7815.24
ORD1069,Alice Smith,East,Apparel,10.0,239.72,2024-08-05,2397.2
ORD1180,Bob Jones,East,Home,19.0,81.84,2024-09-20,1554.96
ORD1192,Unknown Customer,South,Home,12.0,74.36,2024-07-20,892.32
ORD1044,David Lee,North,Home,16.0,755.6999999999999,2024-05-14,12091.2
ORD1113,Frank Miller,East,Apparel,18.0,426.83,2024-02-23,7682.94
ORD1006,Grace Wilson,South,Apparel,14.0,405.16,2024-09-21,5672.24
ORD1160,Eve Brown,East,Sports,1.0,21.6,2024-03-26,21.6
ORD1012,Bob Jones,South,Home,13.0,74.76,2024-01-15,971.88
ORD1093,David Lee,West,Home,19.0,389.69,2024-06-30,7404.11
ORD1101,Unknown Customer,West,Sports,6.0,230.55,2024-06-04,1383.3
ORD1005,Ivy Taylor,East,Home,19.0,341.75,2024-11-24,6493.25
ORD1152,Carol White,North,Home,5.0,121.67,2024-03-18,608.35
ORD1130,Jack Moore,East,Sports,19.0,755.6999999999999,2024-04-20,14358.3
ORD1079,Eve Brown,North,Home,4.0,92.83,2024-07-10,371.32
ORD1115,Grace Wilson,South,Home,14.0,353.52,2024-04-12,4949.28
ORD1174,Alice Smith,West,Apparel,7.0,86.93,2024-12-09,608.51
ORD1191,Eve Brown,North,Home,9.0,220.88,2024-12-20,1987.92
ORD1117,Carol White,South,Electronics,6.0,228.2,2024-11-30,1369.2
ORD1151,Henry Davis,East,Home,5.0,104.81,2024-10-12,524.05
ORD1295,David Lee,South,Electronics,3.0,228.84,2024-09-01,686.52
ORD1190,Jack Moore,South,Electronics,3.0,297.2,2024-01-20,891.6
ORD1153,Jack Moore,East,Apparel,13.0,296.21,2024-10-22,3850.73
ORD1090,Henry Davis,South,Home,18.0,446.49,2024-07-12,8036.82
ORD1267,Frank Miller,East,Apparel,1.0,282.03,2024-08-29,282.03
ORD1009,Frank Miller,East,Apparel,10.0,388.69,2024-06-10,3886.9
ORD1037,Jack Moore,East,Sports,16.0,409.52,2024-02-29,6552.32
ORD1299,Unknown Customer,West,Home,13.0,76.05,2024-08-21,988.65
ORD1045,Carol White,East,Electronics,16.0,51.37,2024-01-22,821.92
ORD1216,Bob Jones,East,Home,11.0,173.24,2024-07-01,1905.64
ORD1183,Alice Smith,East,Sports,3.0,119.38,2024-09-11,358.14
ORD1256,Eve Brown,South,Home,6.0,381.25,2024-09-13,2287.5
ORD1235,Jack Moore,North,Sports,5.0,368.93,2024-08-13,1844.65
ORD1048,Carol White,West,Apparel,17.0,26.58,2024-06-20,451.86
ORD1042,Carol White,West,Home,3.0,486.96,2024-12-03,1460.88
ORD1294,Frank Miller,West,Apparel,18.0,269.54,2024-10-19,4851.72
ORD1057,Henry Davis,West,Apparel,15.0,190.91,2024-11-17,2863.65
ORD1145,David Lee,North,Apparel,10.0,187.77,2024-01-10,1877.7
ORD1122,Ivy Taylor,East,Apparel,18.0,302.96,2024-02-20,5453.28
ORD1175,Alice Smith,North,Home,18.0,755.6999999999999,2024-12-02,13602.6
ORD1105,Ivy Taylor,South,Sports,18.0,278.04,2024-01-05,5004.72
ORD1283,Bob Jones,West,Home,7.0,142.03,2024-07-04,994.21
ORD1296,Eve Brown,North,Electronics,19.0,25.58,2024-10-02,486.02
ORD1199,Ivy Taylor,North,Sports,10.0,457.63,2024-07-08,4576.3
ORD1232,Alice Smith,West,Apparel,3.0,116.1,2024-04-29,348.3
ORD1001,Henry Davis,North,Apparel,10.0,355.5,2024-05-29,3555.0
ORD1139,David Lee,East,Sports,9.0,269.54,2024-08-30,2425.86
ORD1111,Carol White,North,Apparel,1.0,269.54,2024-10-14,269.54
ORD1288,Grace Wilson,East,Electronics,2.0,429.7,2024-09-17,859.4
ORD1257,Jack Moore,West,Home,15.0,374.19,2024-06-11,5612.85
ORD1107,Alice Smith,East,Home,17.0,419.97,2024-04-07,7139.49
ORD1008,Unknown Customer,East,Home,4.0,95.21,2024-01-02,380.84
ORD1245,Grace Wilson,South,Electronics,9.0,317.75,2024-08-10,2859.75
ORD1298,Bob Jones,North,Home,7.0,230.1,2024-06-26,1610.7
ORD1201,David Lee,East,Home,11.0,147.9,2024-06-12,1626.9
ORD1021,David Lee,East,Home,7.0,208.14,2024-06-19,1456.98
ORD1290,Jack Moore,East,Home,14.0,168.79,2024-04-02,2363.06
ORD1171,Carol White,East,Home,15.0,32.11,2024-05-16,481.65
ORD1273,Bob Jones,West,Apparel,15.0,408.34,2024-01-07,6125.1
ORD1230,Eve Brown,North,Home,15.0,112.08,2024-01-09,1681.2
ORD1119,Henry Davis,North,Electronics,5.0,490.12,2024-02-22,2450.6
ORD1032,Alice Smith,South,Home,5.0,317.99,2024-07-16,1589.95
ORD1197,Alice Smith,East,Home,6.0,415.72,2024-03-27,2494.32
ORD1078,Jack Moore,North,Home,13.0,269.54,2024-08-04,3504.02
ORD1270,Jack Moore,East,Electronics,15.0,104.07,2024-10-31,1561.05
ORD1209,Alice Smith,South,Home,17.0,96.64,2024-11-13,1642.88
ORD1046,Frank Miller,East,Apparel,8.0,317.41,2024-08-13,2539.28
ORD1108,Ivy Taylor,East,Electronics,16.0,269.54,2024-07-15,4312.64
ORD1040,Carol White,West,Sports,1.0,322.81,2024-03-15,322.81
ORD1276,Carol White,South,Apparel,14.0,171.76,2024-08-08,2404.64
ORD1253,Bob Jones,East,Electronics,4.0,215.96,2024-02-08,863.84
ORD1082,Grace Wilson,North,Apparel,9.0,191.98,2024-03-02,1727.82
ORD1231,Carol White,West,Electronics,10.0,260.05,2024-12-03,2600.5
ORD1135,David Lee,South,Home,2.0,281.08,2024-08-23,562.16
ORD1280,Alice Smith,East,Home,5.0,176.24,2024-12-29,881.2
ORD1110,Jack Moore,East,Electronics,14.0,106.5,2024-01-01,1491.0
ORD1243,Jack Moore,North,Apparel,10.0,68.79,2024-12-28,687.9
ORD1036,Grace Wilson,East,Sports,10.0,339.47,2024-05-30,3394.7
ORD1092,Alice Smith,East,Apparel,17.0,473.89,2024-08-04,8056.13
ORD1186,Henry Davis,East,Apparel,5.0,74.84,2024-08-10,374.2
ORD1223,Alice Smith,East,Sports,18.0,151.67,2024-10-19,2730.06
ORD1062,Carol White,South,Sports,16.0,488.05,2024-05-03,7808.8
ORD1000,Grace Wilson,West,Sports,7.0,225.69,2024-08-02,1579.83
ORD1027,Frank Miller,West,Sports,9.0,204.9,2024-11-13,1844.1
ORD1100,Ivy Taylor,North,Electronics,3.0,451.07,2024-01-12,1353.21
ORD1177,Grace Wilson,East,Sports,19.0,177.95,2024-06-06,3381.05
ORD1187,Grace Wilson,West,Electronics,7.0,318.45,2024-06-09,2229.15
ORD1240,Alice Smith,East,Sports,19.0,434.74,2024-04-01,8260.06
ORD1148,Grace Wilson,East,Electronics,5.0,416.16,2024-08-23,2080.8
ORD1063,Jack Moore,East,Apparel,17.0,202.42,2024-10-01,3441.14
ORD1039,Grace Wilson,North,Home,3.0,755.6999999999999,2024-07-26,2267.1
ORD1264,Alice Smith,West,Home,18.0,341.83,2024-12-03,6152.94
ORD1205,Bob Jones,North,Electronics,9.0,42.19,2024-01-17,379.71
ORD1158,Grace Wilson,East,Sports,10.0,73.94,2024-01-15,739.4
ORD1143,Frank Miller,South,Home,4.0,215.59,2024-08-12,862.36
ORD1017,Henry Davis,North,Home,10.0,320.59,2024-02-04,3205.9
ORD1059,Frank Miller,South,Home,17.0,23.49,2024-11-21,399.33
ORD1165,Frank Miller,East,Sports,15.0,147.53,2024-12-28,2212.95
ORD1236,Henry Davis,West,Home,8.0,269.54,2024-06-24,2156.32
ORD1070,Jack Moore,West,Home,7.0,176.42,2024-09-10,1234.94
ORD1251,David Lee,East,Apparel,12.0,17.17,2024-02-02,206.04
ORD1208,Bob Jones,West,Apparel,5.0,269.54,2024-10-31,1347.7
ORD1221,David Lee,North,Electronics,12.0,315.62,2024-08-23,3787.44
ORD1239,Carol White,South,Apparel,8.0,340.62,2024-12-12,2724.96
ORD1149,Bob Jones,East,Home,11.0,469.48,2024-03-16,5164.28
ORD1123,Carol White,North,Home,18.0,142.9,2024-11-12,2572.2
ORD1055,Jack Moore,South,Apparel,10.0,434.2,2024-01-13,4342.0
ORD1016,Henry Davis,West,Electronics,1.0,36.46,2024-03-02,36.46
ORD1224,Ivy Taylor,West,Electronics,14.0,27.32,2024-10-31,382.48
ORD1219,Bob Jones,South,Apparel,10.0,495.22,2024-09-07,4952.2
ORD1227,Unknown Customer,East,Electronics,7.0,495.63,2024-02-28,3469.41
ORD1242,Eve Brown,South,Apparel,6.0,98.66,2024-05-12,591.96
ORD1200,Jack Moore,East,Electronics,11.0,96.26,2024-06-29,1058.86
ORD1202,Alice Smith,East,Sports,8.0,285.37,2024-04-07,2282.96
ORD1258,Alice Smith,North,Sports,12.0,283.56,2024-07-26,3402.72
ORD1282,Ivy Taylor,West,Home,2.0,269.54,2024-03-06,539.08
ORD1265,Frank Miller,West,Home,1.0,476.56,2024-09-23,476.56
ORD1150,Carol White,East,Electronics,8.0,362.19,2024-02-29,2897.52
ORD1087,Ivy Taylor,South,Home,10.0,487.25,2024-08-10,4872.5
ORD1278,Frank Miller,North,Sports,9.0,249.17,2024-07-20,2242.53
ORD1212,Unknown Customer,South,Sports,17.0,94.38,2024-03-26,1604.46
ORD1146,Eve Brown,East,Electronics,13.0,343.86,2024-03-24,4470.18
ORD1097,Alice Smith,North,Sports,1.0,115.68,2024-05-13,115.68
ORD1229,Bob Jones,North,Home,17.0,478.85,2024-09-18,8140.45
ORD1125,Jack Moore,East,Electronics,17.0,254.19,2024-10-27,4321.23
ORD1198,Eve Brown,South,Home,6.0,367.43,2024-04-07,2204.58
ORD1061,Eve Brown,South,Apparel,6.0,30.58,2024-12-15,183.48
ORD1081,Henry Davis,South,Home,12.0,217.35,2024-01-13,2608.2
ORD1068,Carol White,North,Home,14.0,50.44,2024-02-16,706.16
ORD1129,Frank Miller,East,Sports,14.0,233.95,2024-12-30,3275.3
ORD1210,Henry Davis,East,Sports,17.0,331.1,2024-07-16,5628.7
ORD1056,Jack Moore,South,Home,4.0,400.16,2024-11-16,1600.64
ORD1019,Eve Brown,South,Sports,14.0,249.43,2024-07-25,3492.02
ORD1086,David Lee,East,Home,4.0,473.37,2024-05-23,1893.48
ORD1246,Bob Jones,West,Sports,13.0,391.02,2024-11-21,5083.26
ORD1137,Bob Jones,East,Sports,13.0,168.52,2024-10-15,2190.76
ORD1034,Carol White,West,Apparel,19.0,357.02,2024-05-26,6783.38
ORD1138,Eve Brown,East,Home,6.0,269.54,2024-04-21,1617.24
ORD1254,Grace Wilson,North,Apparel,2.0,387.55,2024-03-24,775.1
ORD1076,Bob Jones,North,Apparel,18.0,343.09,2024-12-02,6175.62
ORD1026,Eve Brown,North,Home,10.0,172.12,2024-11-10,1721.2
ORD1043,Bob Jones,East,Apparel,16.0,497.26,2024-06-09,7956.16
ORD1096,Unknown Customer,North,Apparel,10.0,122.57,2024-07-09,1225.7
ORD1083,David Lee,West,Home,13.0,448.28,2024-06-25,5827.64
ORD1252,Frank Miller,South,Apparel,11.0,343.23,2024-01-26,3775.53
ORD1248,Eve Brown,North,Home,4.0,91.01,2024-08-29,364.04
ORD1247,Carol White,East,Sports,10.0,218.96,2024-11-14,2189.6
ORD1233,Ivy Taylor,North,Apparel,14.0,430.76,2024-09-23,6030.64
ORD1271,Henry Davis,East,Apparel,6.0,299.41,2024-03-13,1796.46
ORD1136,Carol White,South,Home,5.0,184.73,2024-10-08,923.65
ORD1049,Eve Brown,East,Apparel,9.0,476.77,2024-12-14,4290.93
ORD1207,Carol White,South,Home,12.0,348.87,2024-04-11,4186.44
ORD1132,Ivy Taylor,South,Home,10.0,284.16,2024-09-29,2841.6
ORD1050,Alice Smith,East,Home,3.0,490.26,2024-04-25,1470.78
ORD1238,Eve Brown,North,Home,18.0,250.1,2024-08-11,4501.8
ORD1052,Bob Jones,North,Home,3.0,287.18,2024-10-06,861.54
ORD1080,Carol White,East,Apparel,16.0,68.21,2024-04-05,1091.36
ORD1031,Bob Jones,North,Home,4.0,45.02,2024-07-02,180.08
ORD1121,Frank Miller,West,Sports,4.0,95.03,2024-07-02,380.12
ORD1211,Henry Davis,North,Electronics,12.0,114.5,2024-12-30,1374.0
ORD1196,Frank Miller,South,Home,10.0,290.38,2024-02-03,2903.8
ORD1088,Jack Moore,North,Apparel,11.0,354.39,2024-08-26,3898.29
ORD1255,Frank Miller,East,Apparel,17.0,481.8,2024-04-01,8190.6
ORD1033,Frank Miller,East,Electronics,9.0,163.79,2024-11-21,1474.11
ORD1038,Alice Smith,South,Electronics,16.0,482.88,2024-02-06,7726.08
ORD1051,Unknown Customer,West,Home,1.0,161.88,2024-05-07,161.88
ORD1260,Bob Jones,West,Sports,3.0,399.41,2024-06-29,1198.23
ORD1102,Eve Brown,West,Apparel,8.0,179.91,2024-06-26,1439.28
ORD1195,Frank Miller,East,Apparel,13.0,347.15,2024-10-19,4512.95
ORD1167,Henry Davis,West,Apparel,10.0,349.84,2024-10-19,3498.4
ORD1293,Eve Brown,North,Electronics,12.0,225.95,2024-07-25,2711.4
ORD1116,Frank Miller,West,Electronics,6.0,306.0,2024-12-03,1836.0
ORD1124,Frank Miller,North,Home,1.0,269.54,2024-01-12,269.54
ORD1218,Frank Miller,North,Electronics,1.0,443.56,2024-04-17,443.56
ORD1287,Frank Miller,West,Sports,7.0,182.82,2024-05-09,1279.74
ORD1047,Eve Brown,East,Electronics,15.0,248.8,2024-11-12,3732.0
ORD1095,Bob Jones,West,Apparel,8.0,269.54,2024-12-26,2156.32
ORD1162,David Lee,North,Sports,15.0,399.66,2024-09-17,5994.9
ORD1263,Unknown Customer,East,Home,2.0,399.79,2024-03-04,799.58
ORD1075,Eve Brown,West,Apparel,1.0,480.79,2024-11-25,480.79
ORD1022,David Lee,North,Sports,19.0,84.8,2024-03-06,1611.2
ORD1072,Jack Moore,South,Apparel,1.0,271.99,2024-01-04,271.99
ORD1015,Unknown Customer,South,Sports,9.0,457.91,2024-07-19,4121.19
ORD1168,Henry Davis,South,Electronics,9.0,214.94,2024-01-29,1934.46
